cepage-link,appellation-nom,appellation-type,appellation-couleur,appellation-vignoble
Pinot noir,Savigny-lès-Beaune premier cru Aux Guettes rouge,AOC/AOP,Rouge,Bourgogne
Pinot blanc,Nuits-Saint-Georges premier cru Aux Perdrix blanc,AOC/AOP,Blanc,Bourgogne
Muscat à petits grains blanc,Alsace grand cru steinklotz vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Terret blanc,Pays d'Oc blanc,IGP,Blanc,Languedoc-roussillon
Baco blanc,Coteaux d'Ensérune rouge,IGP,Rouge,Languedoc-roussillon
Villard blanc,Comtés Rhodaniens rouge,IGP,Rouge,Beaujolais
Cabernet-Sauvignon noir,Floc de Gascogne rosé,AOC/AOP,Rosé,Armagnac
Grenache blanc,Côtes du Rhône Villages Visan blanc,AOC/AOP,Blanc,Rhône
Pinot noir,Valençay rosé,AOC/AOP,Rosé,Loire
Tannat noir,Lavilledieu Rouge,IGP,Rouge,Sud-ouest
Sémillon blanc,Côtes du Tarn blanc,IGP,Blanc,Sud-ouest
Pinot blanc,Morey-Saint-Denis premier cru blanc,AOC/AOP,Blanc,Bourgogne
Muscadelle blanc,Graves de Vayres blanc sec,AOC/AOP,Blanc,Bordeaux
Sauvignon blanc,Entre-deux-Mers,AOC/AOP,Blanc,Bordeaux
Pinot noir,Givry premier cru Les Grands Prétans rouge,AOC/AOP,Rouge,Bourgogne
Altesse blanc,Roussette de Savoie Marestel,AOC/AOP,Blanc,Savoie bugey
Jacquère blanc,Vin de Savoie Apremont,AOC/AOP,Blanc,Savoie bugey
Chardonnay blanc,Nuits-Saint-Georges premier cru En la Perrière Noblot blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Givry premier cru En Veau blanc,AOC/AOP,Blanc,Bourgogne
Pinot blanc,Morey-Saint-Denis premier cru Aux Charmes blanc,AOC/AOP,Blanc,Bourgogne
Marsanne blanc,Côtes du Rhône blanc,AOC/AOP,Blanc,Rhône
Seyval blanc,Coteaux de l'Ain blanc,IGP,Blanc,Savoie bugey
Muscat à petits grains blanc,Alsace grand cru pfingstberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Mercurey premier cru Les Croichots blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Franche-Comté rosé,IGP,Rosé,Jura
Sauvignon gris,Pays d'Oc gris de gris mousseux,IGP,Gris,Languedoc-roussillon
Maréchal Foch noir,Côtes du Brian blanc,IGP,Blanc,Languedoc-roussillon
Pinot noir,Savigny-lès-Beaune premier cru Les Peuillets rouge,AOC/AOP,Rouge,Bourgogne
Carmenère noir,Bordeaux supérieur rouge,AOC/AOP,Rouge,Bordeaux
Aléatico noir,Périgord rosé,IGP,Rosé,Bordeaux
Muscat Ottonel blanc,Alsace grand cru steinert muscat,AOC/AOP,Blanc,Alsace
Muscat à petits grains rosé,Calvados blanc,IGP,Blanc,Loire
Mondeuse noir,Atlantique rouge,IGP,Rouge,Bordeaux
Pinot noir,Ladoix premier cru rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Chablis,AOC/AOP,Blanc,Bourgogne
Pinot noir,Santenay premier cru Clos des Mouches rouge,AOC/AOP,Rouge,Bourgogne
César noir,Coteaux de l'Auxois rouge,IGP,Rouge,Bourgogne
Sauvignon blanc,Cheverny blanc,AOC/AOP,Blanc,Loire
Sauvignon blanc,Côtes de Bordeaux-Saint-Macaire liquoreux,AOC/AOP,Blanc,Bordeaux
Chardonnay blanc,Saint-Véran chasselas,AOC/AOP,Blanc,Bourgogne
Baco blanc,Côtes du Brian blanc,IGP,Blanc,Languedoc-roussillon
Pinot noir,Coteaux du Cher et de l'Arnon rosé,IGP,Rosé,Loire
César noir,Périgord rouge,IGP,Rouge,Bordeaux
Gamay noir,Beaujolais Emeringes rosé nouveau,AOC/AOP,Rosé,Beaujolais
Petit Verdot noir,Pessac-Léognan rouge,AOC/AOP,Rouge,Bordeaux
Chardonnay blanc,Morey-Saint-Denis premier cru Les Faconnières blanc,AOC/AOP,Blanc,Bourgogne
Plant de Brunel noir,Vaucluse rouge,IGP,Rouge,Rhône
Chardonnay blanc,Isère blanc,IGP,Blanc,Savoie bugey
Gamaret noir,Puy-de-Dôme rosé,IGP,Rosé,Loire
Pinot blanc,Chassagne-Montrachet premier cru Les Places blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Touraine mousseux rosé,AOC/AOP,Rosé,Loire
Petit Courbu blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Listan blanc,Côtes du Tarn blanc,IGP,Blanc,Sud-ouest
Merlot noir,Bordeaux clairet,AOC/AOP,Clairet,Bordeaux
Sauvignon blanc,Pessac-Léognan blanc,AOC/AOP,Blanc,Bordeaux
Pinot noir,Bourgogne Côtes d'Auxerre rosé,AOC/AOP,Rosé,Bourgogne
Viognier blanc,Isère blanc,IGP,Blanc,Savoie bugey
Grenache blanc,Banyuls grand cru rancio hors d'âge,AOC/AOP,Rancio,Languedoc-roussillon
Muscat à petits grains rosé,Alsace grand cru praelatenberg muscat,AOC/AOP,Blanc,Alsace
Landal noir,Coteaux des Baronnies rouge,IGP,Rouge,Rhône
Riesling blanc,Alsace grand cru hatschbourg grains nobles riesling,AOC/AOP,Blanc,Alsace
Pinot gris,Alsace grand cru zinnkoepfle pinot gris,AOC/AOP,Blanc,Alsace
Gramon noir,Atlantique rosé,IGP,Rosé,Bordeaux
Merlot noir,Pays d'Oc gris,IGP,Gris,Languedoc-roussillon
Chardonnay blanc,Givry premier cru Le Champ Lalot blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Bandol rouge,AOC/AOP,Rouge,Provence-corse
Marselan noir,Pays d'Oc rosé,IGP,Rosé,Languedoc-roussillon
Pinot noir,Givry premier cru Servoisine rouge,AOC/AOP,Rouge,Bourgogne
Valérien blanc,Pays d'Hérault rouge,IGP,Rouge,Languedoc-roussillon
Plant de Brunel noir,Maures blanc,IGP,Blanc,Provence-corse
Courbu noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Pinot noir,Chambertin,AOC/AOP,Rouge,Bourgogne
Gamay noir,Beaujolais Cercié rouge,AOC/AOP,Rouge,Beaujolais
Cot noir,Pays d'Oc rouge mousseux,IGP,Rouge,Languedoc-roussillon
Aramon noir,Atlantique rosé,IGP,Rosé,Bordeaux
Pinot blanc,Pays d'Oc blanc sur lie,IGP,Blanc,Languedoc-roussillon
Muscat Ottonel blanc,Alsace grand cru kastelberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Mondeuse noir,Pays d'Oc rouge nouveau,IGP,Rouge,Languedoc-roussillon
Chardonnay blanc,Mâcon Vergisson blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Mâcon Bray rosé,AOC/AOP,Rosé,Bourgogne
Marselan noir,Périgord rosé,IGP,Rosé,Bordeaux
Villard noir,Ardèche blanc,IGP,Blanc,Rhône
Pinot gris,Alsace grand cru goldert pinot gris,AOC/AOP,Blanc,Alsace
Bachet noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Muscat à petits grains rosé,Alsace grand cru moenchberg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Vins de la Corrèze blanc,IGP,Blanc,Sud-ouest
Chardonnay blanc,Coteaux champenois rouge,AOC/AOP,Rouge,Champagne
Melon blanc,Calvados blanc,IGP,Blanc,Loire
Couston noir,Coteaux des Baronnies rosé,IGP,Rosé,Rhône
Grenache noir,Languedoc Saint-Saturnin rouge,AOC/AOP,Rouge,Languedoc-roussillon
Couderc noir,Mont Caume rosé,IGP,Rosé,Provence-corse
Nielluccio noir,Vin de Corse Porto-Vecchio rouge,AOC/AOP,Rouge,Provence-corse
Gamay noir,Beaujolais Saint-Lager rouge,AOC/AOP,Rouge,Beaujolais
Chasselas rosé,Atlantique blanc,IGP,Blanc,Bordeaux
Melon blanc,Périgord blanc,IGP,Blanc,Bordeaux
Gamay noir,Beaujolais Les Ardillats rouge nouveau,AOC/AOP,Rouge,Beaujolais
Verdelho blanc,Vicomté d'Aumelas rouge,IGP,Rouge,Languedoc-roussillon
Gamay noir,Beaujolais Charentay rosé,AOC/AOP,Rosé,Beaujolais
Piquepoul gris,Périgord blanc,IGP,Blanc,Bordeaux
Muscat Ottonel blanc,Alsace grand cru sonnenglanz muscat,AOC/AOP,Blanc,Alsace
Pinot noir,Franche-Comté rosé,IGP,Rosé,Jura
Seyval blanc,Coteaux d'Ensérune blanc,IGP,Blanc,Languedoc-roussillon
Pinot gris,Cité de Carcassonne rosé,IGP,Rosé,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru Eichberg sélection de grains nobles Gewurztraminer,AOC/AOP,Blanc,Alsace
Ravat blanc blanc,Coteaux d'Ensérune blanc,IGP,Blanc,Languedoc-roussillon
Cabernet-Sauvignon noir,Saint-Emilion grand cru Premier grand cru classé,AOC/AOP,Rouge,Bordeaux
Pinot noir,Clos Saint-Denis,AOC/AOP,Rouge,Bourgogne
Meunier noir,Champagne blanc,AOC/AOP,Blanc,Champagne
Viognier blanc,Ariège blanc,IGP,Blanc,Languedoc-roussillon
Petit Meslier blanc,Haute-Marne blanc,IGP,Blanc,Champagne
Barbaroux rosé,Atlantique blanc,IGP,Blanc,Bordeaux
Syrah noir,Atlantique rouge,IGP,Rouge,Bordeaux
Riesling blanc,Alsace grand cru mambourg grains nobles riesling,AOC/AOP,Blanc,Alsace
Mourvèdre noir,Pays d'Oc rosé sur lie,IGP,Rosé,Languedoc-roussillon
Pinot noir,Saint-Aubin premier cru La Chatenière rouge,AOC/AOP,Rouge,Bourgogne
Ondenc blanc,Agenais blanc,IGP,Blanc,Sud-ouest
Chardonnay blanc,Mâcon Bussières blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Buzet rouge,AOC/AOP,Rouge,Sud-ouest
Gamay noir,Beaujolais La Chapelle-de-Guinchay rosé nouveau,AOC/AOP,Rosé,Beaujolais
Muscat Ottonel blanc,Alsace grand cru Altenberg de Bergbieten Muscat,AOC/AOP,Blanc,Alsace
Rayon d'or blanc,Côtes de Thau blanc,IGP,Blanc,Languedoc-roussillon
Riesling blanc,Alsace grand cru osterberg grains nobles riesling,AOC/AOP,Blanc,Alsace
Muscat à petits grains rosé,Alsace grand cru saering vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Pineau d'Aunis noir,Puy-de-Dôme rosé,IGP,Rosé,Loire
Ekigaïna noir,Atlantique rouge,IGP,Rouge,Bordeaux
Molette blanc,Périgord blanc,IGP,Blanc,Bordeaux
Gamay noir,Bourgogne mousseux,AOC/AOP,Rouge,Bourgogne
Pinot noir,Chambolle-Musigny premier cru Les Carrières,AOC/AOP,Rouge,Bourgogne
Muscat à petits grains rosé,Alsace grand cru schlossberg muscat,AOC/AOP,Blanc,Alsace
Riesling blanc,Alsace grand cru wineck-schlossberg grains nobles riesling,AOC/AOP,Blanc,Alsace
Pinot noir,Pays d'Oc rosé de raisins surmûris,IGP,Rosé,Languedoc-roussillon
Ségalin noir,Agenais rouge,IGP,Rouge,Sud-ouest
Cinsaut noir,Coteaux varois en Provence rouge,AOC/AOP,Rouge,Provence-corse
Altesse blanc,Vin de Savoie mousseux blanc,AOC/AOP,Blanc,Savoie bugey
Pinot gris,Alsace grand cru moenchberg grains nobles pinot gris,AOC/AOP,Blanc,Alsace
Pinot noir,Blagny,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Saint-Aubin premier cru En la Ranché blanc,AOC/AOP,Blanc,Bourgogne
Gewurztraminer rosé,Alsace grand cru Florimont Gewurztraminer sélection de grains nobles,AOC/AOP,Blanc,Alsace
Grolleau gris gris,Puy-de-Dôme rosé,IGP,Rosé,Loire
Pinot blanc,Savigny-lès-Beaune premier cru La Dominode blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Beaujolais Pruzilly rouge nouveau,AOC/AOP,Rouge,Beaujolais
Villard noir,Méditerranée rosé,IGP,Rosé,Provence-corse
Syrah noir,Saône-et-Loire rouge,IGP,Rouge,Bourgogne
Merlot noir,Puy-de-Dôme rosé,IGP,Rosé,Loire
Gewurztraminer rosé,Alsace grand cru steingrubler grains nobles gewurztraminer,AOC/AOP,Blanc,Alsace
Riesling blanc,Alsace grand cru steinert vendanges tardives riesling,AOC/AOP,Blanc,Alsace
Gamay noir,Calvados rosé,IGP,Rosé,Loire
Muscat Ottonel blanc,Alsace grand cru mambourg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Gouget noir,Périgord rouge,IGP,Rouge,Bordeaux
Plant de Brunel noir,Alpes-Maritimes rosé,IGP,Rosé,Provence-corse
Merlot noir,Haute-Vienne rosé,IGP,Rosé,Loire
Cabernet-Franc noir,Périgord rouge,IGP,Rouge,Bordeaux
Pinot blanc,Coteaux du Cher et de l'Arnon blanc,IGP,Blanc,Loire
Piquepoul gris,Châteauneuf-du-Pape rouge,AOC/AOP,Rouge,Rhône
Vermentino blanc,Languedoc La Clape blanc,AOC/AOP,Blanc,Languedoc-roussillon
Grassen noir,Périgord rouge,IGP,Rouge,Bordeaux
Chardonnay blanc,Chassagne-Montrachet premier cru Clos Saint-Jean blanc,AOC/AOP,Blanc,Bourgogne
Pinot gris,Alsace grand cru Eichberg Pinot gris,AOC/AOP,Blanc,Alsace
Pinot blanc,Nuits-Saint-Georges premier cru Les Hauts Pruliers blanc,AOC/AOP,Blanc,Bourgogne
Cot noir,Atlantique rosé,IGP,Rosé,Bordeaux
Cabernet-Franc noir,Pays d'Oc gris de raisins gris surmûris,IGP,Gris,Languedoc-roussillon
Muscat à petits grains rosé,Alsace grand cru Frankstein sélection de grains nobles Muscat,AOC/AOP,Blanc,Alsace
Grenache noir,Languedoc Montpeyroux rouge,AOC/AOP,Rouge,Languedoc-roussillon
Gramon noir,Périgord rosé,IGP,Rosé,Bordeaux
Pinot noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Len de l’El blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Riesling blanc,Alsace grand cru Bruderthal vendanges tardives Riesling,AOC/AOP,Blanc,Alsace
Mourvèdre noir,Pays d'Oc rosé de raisins surmûris,IGP,Rosé,Languedoc-roussillon
Servanin noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Clairette blanc,Clairette du Languedoc Nizas rancio,AOC/AOP,Rancio,Languedoc-roussillon
Sauvignon gris,Cérons,AOC/AOP,Blanc,Bordeaux
Saint-Côme blanc,Périgord blanc,IGP,Blanc,Bordeaux
Mourvèdre noir,Luberon rouge,AOC/AOP,Rouge,Rhône
Melon blanc,Sainte-Marie-la-Blanche blanc,IGP,Blanc,Bourgogne
Pinot blanc,Saint-Aubin premier cru Sur Gamay blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Isère rosé,IGP,Rosé,Savoie bugey
Marselan noir,Pays d'Oc rouge,IGP,Rouge,Languedoc-roussillon
Muscat Ottonel blanc,Alsace grand cru kitterle grains nobles muscat,AOC/AOP,Blanc,Alsace
Duras noir,Côtes du Tarn rosé,IGP,Rosé,Sud-ouest
Muscat Ottonel blanc,Alsace grand cru kanzlerberg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Pinot noir,Yonne rosé,IGP,Rosé,Bourgogne
Grenache noir,Languedoc Saint-Georges-d'Orques rouge,AOC/AOP,Rouge,Languedoc-roussillon
Mourvèdre noir,Périgord rosé,IGP,Rosé,Bordeaux
Pinot noir,Chassagne-Montrachet premier cru La Chapelle rouge,AOC/AOP,Rouge,Bourgogne
Cardinal rouge,Côtes de Thongue rosé,IGP,Rosé,Languedoc-roussillon
Codivarta blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Gamay noir,Beaujolais Saint-Lager rosé,AOC/AOP,Rosé,Beaujolais
Syrah noir,Franche-Comté rouge,IGP,Rouge,Jura
Villard blanc,Méditerranée blanc,IGP,Blanc,Provence-corse
Chardonnay blanc,Morey-Saint-Denis premier cru Les Genavrières blanc,AOC/AOP,Blanc,Bourgogne
Couderc noir,Méditerranée rouge,IGP,Rouge,Provence-corse
Villard noir,Coteaux du Pont du Gard rosé,IGP,Rosé,Languedoc-roussillon
Pinot blanc,Alsace blanc Edelzwicker,AOC/AOP,Blanc,Alsace
Clairette blanc,Lirac blanc,AOC/AOP,Blanc,Rhône
Castets noir,Coteaux de Glanes rouge,IGP,Rouge,Sud-ouest
Pinot noir,Chassagne-Montrachet premier cru Les Grandes Ruchottes rouge,AOC/AOP,Rouge,Bourgogne
Villard blanc,Drôme blanc,IGP,Blanc,Rhône
Sémillon blanc,Côtes de Bordeaux Cadillac,AOC,Rouge,Bordeaux
Pinot noir,Givry premier cru La Grande Berge rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Saint-Aubin premier cru Pitangeret rouge,AOC/AOP,Rouge,Bourgogne
Chenin blanc,Coteaux de l'Auxois blanc,IGP,Blanc,Bourgogne
Cabernet-Franc noir,Haute Vallée de l'Aude rouge,IGP,Rouge,Languedoc-roussillon
Grenache noir,Sable de Camargue gris de gris nouveau,IGP,Gris,Languedoc-roussillon
Tannat noir,Agenais Rosé Mousseux,IGP,Rosé,Sud-ouest
Muscat d’Alexandrie blanc,Pays d'Oc blanc mousseux,IGP,Blanc,Languedoc-roussillon
Macabeu blanc,Rivesaltes ambré,AOC/AOP,Ambré,Languedoc-roussillon
Pinot noir,Vosne-Romanée premier cru Aux Brulées,AOC/AOP,Rouge,Bourgogne
Auxerrois blanc,Saône-et-Loire blanc,IGP,Blanc,Bourgogne
Muscat à petits grains blanc,Alsace grand cru pfersigberg grains nobles muscat,AOC/AOP,Blanc,Alsace
Gamay noir,Beaujolais Lancié rouge nouveau,AOC/AOP,Rouge,Beaujolais
Gewurztraminer rosé,Alsace grand cru schlossberg vendanges tardives gewurztraminer,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Mâcon Vinzelles blanc nouveau,AOC/AOP,Blanc,Bourgogne
Muscat Ottonel blanc,Alsace grand cru sporen muscat,AOC/AOP,Blanc,Alsace
Portan noir,Pays d'Oc gris de gris,IGP,Gris,Languedoc-roussillon
Roussanne blanc,Pays d'Oc blanc mousseux,IGP,Blanc,Languedoc-roussillon
Gewurztraminer rosé,Alsace grand cru steinklotz gewurztraminer,AOC/AOP,Blanc,Alsace
Pinot blanc,Champagne rosé,AOC/AOP,Rosé,Champagne
Bouchalès noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Mourvèdre noir,Tavel,AOC/AOP,Rosé,Rhône
Grenache noir,Pays d'Oc rosé de raisins surmûris,IGP,Rosé,Languedoc-roussillon
Fer-servadou noir,Aveyron rouge,IGP,Rouge,Sud-ouest
Gamay noir,Côtes du Lot rosé,IGP,Rosé,Sud-ouest
Chambourcin noir,Côtes de Thau blanc,IGP,Blanc,Languedoc-roussillon
Pinot noir,Nuits-Saint-Georges premier cru Aux Vignerondes rouge,AOC/AOP,Rouge,Bourgogne
Chenin blanc,Savennières Coulée de Serrant moelleux,AOC/AOP,Blanc,Loire
Muscat cendré blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Merlot noir,Sable de Camargue gris nouveau,IGP,Gris,Languedoc-roussillon
Cot noir,Pays d'Oc rosé mousseux,IGP,Rosé,Languedoc-roussillon
Pinot blanc,Chassagne-Montrachet premier cru Les Grandes Ruchottes blanc,AOC/AOP,Blanc,Bourgogne
Egiodola noir,Côtes de Gascogne rosé,IGP,Rosé,Sud-ouest
Seyval blanc,Pays d'Hérault blanc,IGP,Blanc,Languedoc-roussillon
Pinot gris,Alsace grand cru Froehn Pinot gris,AOC/AOP,Blanc,Alsace
Pinot noir,Mercurey premier cru Les Fourneaux rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Blagny premier cru Sous le Puits,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Champagne blanc,AOC/AOP,Blanc,Champagne
Muscat Ottonel blanc,Alsace grand cru wiebelsberg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Sauvignon gris,Bordeaux blanc,AOC/AOP,Blanc,Bordeaux
Pinot blanc,Côte de Nuits-Villages blanc blanc,AOC/AOP,Blanc,Bourgogne
Merlot noir,Haute-Vienne rouge,IGP,Rouge,Loire
Chardonnay blanc,Saint-Aubin premier cru Village blanc,AOC/AOP,Blanc,Bourgogne
Riesling blanc,Alsace grand cru saering grains nobles riesling,AOC/AOP,Blanc,Alsace
Carignan noir,Sable de Camargue gris nouveau,IGP,Gris,Languedoc-roussillon
Mérille noir,Côtes du Tarn rouge,IGP,Rouge,Sud-ouest
Picardan blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Bourboulenc blanc,Corbières blanc,AOC/AOP,Blanc,Languedoc-roussillon
Riesling blanc,Alsace grand cru Eichberg vendanges tardives Riesling,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Montagny premier cru La Grande Pièce,AOC/AOP,Blanc,Bourgogne
Sémillon blanc,Pays d'Oc blanc sur lie,IGP,Blanc,Languedoc-roussillon
Couderc noir,Alpes-Maritimes rouge,IGP,Rouge,Provence-corse
Grenache noir,Maury tuilé rancio,AOC/AOP,Rancio,Languedoc-roussillon
Petit Verdot noir,Crémant de Bordeaux rosé,AOC/AOP,Rosé,Bordeaux
Chenin blanc,Fiefs Vendéens Pissotte blanc,AOC/AOP,Blanc,Loire
Gamay noir,Beaujolais Odenas rosé,AOC/AOP,Rosé,Beaujolais
Clairette blanc,Côtes du Rhône Villages Valréas blanc,AOC/AOP,Blanc,Rhône
Piquepoul noir,Périgord Vin de Domme rouge,IGP,Rouge,Bordeaux
Muscat à petits grains blanc,Alsace grand cru Altenberg de Wolxheim Muscat,AOC/AOP,Blanc,Alsace
Gewurztraminer rosé,Alsace grand cru florimont gewurztraminer,AOC/AOP,Blanc,Alsace
Syrah noir,Ariège rouge,IGP,Rouge,Languedoc-roussillon
Chardonnay blanc,Givry premier cru Servoisine blanc,AOC/AOP,Blanc,Bourgogne
Villard blanc,Coteaux d'Ensérune rouge,IGP,Rouge,Languedoc-roussillon
Pinot noir,Saône-et-Loire rosé,IGP,Rosé,Bourgogne
Chardonnay blanc,Beaujolais Saint-Etienne-des-Oullières blanc,AOC/AOP,Blanc,Beaujolais
Landal noir,Vicomté d'Aumelas rosé,IGP,Rosé,Languedoc-roussillon
Pinot blanc,Champagne grand cru,AOC/AOP,Blanc,Champagne
Chardonnay blanc,Champagne premier cru,AOC/AOP,Blanc,Champagne
Riesling blanc,Alsace grand cru moenchberg grains nobles riesling,AOC/AOP,Blanc,Alsace
Pinot gris,Pays d'Oc gris de raisins gris surmûris,IGP,Gris,Languedoc-roussillon
Sauvignon blanc,Yonne blanc,IGP,Blanc,Bourgogne
Gamay noir,Beaujolais Saint-Didier-sur-Beaujeu rosé nouveau,AOC/AOP,Rosé,Beaujolais
Gamay de Chaudenay noir,Côtes de Gascogne rosé,IGP,Rosé,Sud-ouest
Carmenère noir,Atlantique rouge,IGP,Rouge,Bordeaux
Chardonnay blanc,Montagny premier cru Les Treuffères,AOC/AOP,Blanc,Bourgogne
Terret gris,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Chardonnay blanc,Saint-Véran leynes,AOC/AOP,Blanc,Bourgogne
Viognier blanc,Urfé blanc,IGP,Blanc,Loire
Pinot blanc,Auxey-Duresses premier cru Les Grands Champs blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Côtes de Provence Fréjus rosé,AOC/AOP,Rosé,Provence-corse
Merlot noir,Pineau des Charentes blanc,AOC/AOP,Blanc,Cognac
Sauvignon blanc,Haute-Vienne blanc,IGP,Blanc,Loire
Pinot blanc,Santenay premier cru La Comme blanc,AOC/AOP,Blanc,Bourgogne
Riesling blanc,Alsace grand cru kanzlerberg grains nobles riesling,AOC/AOP,Blanc,Alsace
Gamay noir,Beaujolais Quincié-en-Beaujolais rouge,AOC/AOP,Rouge,Beaujolais
Cabernet-Sauvignon noir,Pomerol,AOC/AOP,Rouge,Bordeaux
Liliorila blanc,Agenais Blanc Surmûri,IGP,Blanc,Sud-ouest
Parellada blanc,Côtes de Thongue blanc,IGP,Blanc,Languedoc-roussillon
Muscat à petits grains rosé,Alsace grand cru kirchberg de ribeauville grains nobles muscat,AOC/AOP,Blanc,Alsace
Muscat Ottonel blanc,Alsace grand cru Brand sélection de grains nobles Muscat,AOC/AOP,Blanc,Alsace
Gamay noir,Coteaux du Giennois rouge,AOC/AOP,Rouge,Loire
Muscat à petits grains rosé,Alsace grand cru schoenenbourg vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Muscat à petits grains blanc,Alsace grand cru rosacker vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Carcajolo noir,Atlantique rosé,IGP,Rosé,Bordeaux
Alvarinho blanc,Atlantique blanc,IGP,Blanc,Bordeaux
Mourvèdre noir,Languedoc Pic-Saint-Loup rosé,AOC/AOP,Rosé,Languedoc-roussillon
Grenache blanc,Côtes du Roussillon nouveau blanc,AOC/AOP,Blanc,Languedoc-roussillon
Oberlin noir,Coteaux des Baronnies rouge,IGP,Rouge,Rhône
Persan noir,Périgord Vin de Domme rosé,IGP,Rouge,Bordeaux
Pinot gris,Alsace grand cru zotzenberg pinot gris,AOC/AOP,Blanc,Alsace
Pinot noir,Meursault premier cru Clos des Perrières rouge,AOC/AOP,Rouge,Bourgogne
Portan noir,Atlantique rosé,IGP,Rosé,Bordeaux
Manseng noir,Côtes de Gascogne rosé,IGP,Rosé,Sud-ouest
Chardonnay blanc,Chablis premier cru Côte de Cuisy,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Pauillac,AOC/AOP,Rouge,Bordeaux
Bourboulenc blanc,Côtes du Rhône Villages Séguret blanc,AOC/AOP,Blanc,Rhône
Muscat à petits grains blanc,Alsace grand cru goldert vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Meursault premier cru Les Santenots Blancs blanc,AOC/AOP,Blanc,Bourgogne
Muscat à petits grains rosé,Alsace grand cru spiegel vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Pinot blanc,Ladoix premier cru La Micaude blanc,AOC/AOP,Blanc,Bourgogne
Clairette rosé,Pays d'Oc rosé mousseux,IGP,Rosé,Languedoc-roussillon
Pinot noir,Rully premier cru La Bressande rouge,AOC/AOP,Rouge,Bourgogne
Macabeu blanc,Grand Roussillon rancio,AOC/AOP,Rancio,Languedoc-roussillon
Cot noir,Côtes du Tarn rosé,IGP,Rosé,Sud-ouest
Léon Millot noir,Drôme blanc,IGP,Blanc,Rhône
Clairette blanc,Clairette du Languedoc Cabrières,AOC/AOP,Blanc,Languedoc-roussillon
Chardonnay blanc,Morey-Saint-Denis premier cru Les Chenevery blanc,AOC/AOP,Blanc,Bourgogne
Merlot noir,Fronsac,AOC/AOP,Rouge,Bordeaux
Arbane blanc,Champagne grand cru,AOC/AOP,Blanc,Champagne
Cardinal rouge,Pays d'Hérault rosé,IGP,Rosé,Languedoc-roussillon
Cabernet-Franc noir,Côtes de Gascogne rouge,IGP,Rouge,Sud-ouest
Muscat Ottonel blanc,Alsace grand cru kirchberg de barr vendanges tardives muscat,AOC/AOP,Blanc,Alsace
Varousset noir,Méditerranée rouge,IGP,Rouge,Provence-corse
Gewurztraminer rosé,Alsace grand cru Froehn Gewurztraminer,AOC/AOP,Blanc,Alsace
Pinot gris,Coteaux du Cher et de l'Arnon rouge,IGP,Rouge,Loire
Pinot noir,Rully premier cru Clos du Chaigne rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Alsace rosé Pinot noir,AOC/AOP,Rosé,Alsace
Ganson noir,Périgord rosé,IGP,Rosé,Bordeaux
Cot noir,Pessac-Léognan rouge,AOC/AOP,Rouge,Bordeaux
