cepage-link,appellation-nom,appellation-type,appellation-couleur,appellation-vignoble
Pinot noir,Vosne-Romanée premier cru Les Beaux Monts,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Pouilly-Fuissé le clos,AOC/AOP,Blanc,Bourgogne
Sémillon blanc,Bordeaux blanc,AOC/AOP,Blanc,Bordeaux
Pinot noir,Bourgogne La Chapelle Notre-Dame rosé,AOC/AOP,Rosé,Bourgogne
Gamay noir,Mâcon Milly-Lamartine rouge,AOC/AOP,Rouge,Bourgogne
Merlot noir,Brulhois rouge,AOC/AOP,Rouge,Sud-ouest
Pinot noir,Yonne rouge,IGP,Rouge,Bourgogne
Pinot noir,Chorey-lès-Beaune rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Chassagne-Montrachet premier cru Chassagne rouge,AOC/AOP,Rouge,Bourgogne
Chenin blanc,Touraine Azay-le-Rideau blanc,AOC/AOP,Blanc,Loire
Pinot noir,Comté Tolosan rouge,IGP,Rouge,Armagnac
Pinot noir,La Grande Rue,AOC/AOP,Rouge,Bourgogne
Gamay noir,Vin de Savoie mousseux rosé,AOC/AOP,Rosé,Savoie bugey
Chardonnay blanc,Savigny-lès-Beaune premier cru Les Marconnets blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Lirac rosé,AOC/AOP,Rosé,Rhône
Pinot noir,Beaune premier cru Sur les Grèves - Clos Saint-Anne rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Pays d'Oc gris,IGP,Gris,Languedoc-roussillon
Chenin blanc,Anjou-Coteaux de la Loire,AOC/AOP,Blanc,Loire
Chardonnay blanc,Givry premier cru La Brûlée blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Graves supérieures,AOC/AOP,Blanc,Bordeaux
Chardonnay blanc,Crémant de Limoux blanc,AOC/AOP,Blanc,Languedoc-roussillon
Chardonnay blanc,Beaujolais Odenas blanc,AOC/AOP,Blanc,Beaujolais
Chardonnay blanc,Nuits-Saint-Georges premier cru Clos Saint-Marc blanc,AOC/AOP,Blanc,Bourgogne
Carignan noir,Collioure rosé,AOC/AOP,Rosé,Languedoc-roussillon
Pinot noir,Blagny premier cru La Garenne,AOC/AOP,Rouge,Bourgogne
Sémillon blanc,Cité de Carcassonne blanc,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Beaune premier cru Les Montrevenots blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Pays d'Oc rosé de raisins surmûris,IGP,Rosé,Languedoc-roussillon
Sémillon blanc,Pays d'Oc blanc de raisins surmûris,IGP,Blanc,Languedoc-roussillon
Pinot noir,Monthélie rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Gevrey-Chambertin premier cru Clos du Chapitre,AOC/AOP,Rouge,Bourgogne
Pinot noir,Volnay premier cru Robardelle,AOC/AOP,Rouge,Bourgogne
Grenache noir,Côtes du Roussillon rosé,AOC/AOP,Rosé,Languedoc-roussillon
Chenin blanc,Coteaux du Layon Faye-d'Anjou Sélection de grains nobles,AOC/AOP,Blanc,Loire
Chardonnay blanc,Montagny premier cru Cornevent,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Givry premier cru La Matrosse blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Sainte-Marie-la-Blanche rosé,IGP,Rosé,Bourgogne
Syrah noir,Cité de Carcassonne rosé,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Nuits-Saint-Georges premier cru Les Perrières blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Côtes du Marmandais rosé,AOC/AOP,Rosé,Sud-ouest
Cabernet-Franc noir,Comté Tolosan rouge,IGP,Rouge,Armagnac
Chardonnay blanc,Beaujolais Saint-Didier-sur-Beaujeu blanc,AOC/AOP,Blanc,Beaujolais
Pinot noir,Gevrey-Chambertin,AOC/AOP,Rouge,Bourgogne
Pinot noir,Volnay premier cru Les Lurets,AOC/AOP,Rouge,Bourgogne
Merlot noir,Pomerol,AOC/AOP,Rouge,Bordeaux
Pinot noir,Mercurey premier cru Les Puillets rouge,AOC/AOP,Rouge,Bourgogne
Cabernet-Franc noir,Puy-de-Dôme rouge,IGP,Rouge,Loire
Pinot noir,Touraine primeur rosé,AOC/AOP,Rosé,Loire
Chardonnay blanc,Viré-Clessé roally,AOC/AOP,Blanc,Bourgogne
Pinot noir,Nuits-Saint-Georges premier cru Clos des Corvées Pagets rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Coteaux Bourguignons blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Fiefs Vendéens Brem rouge,AOC/AOP,Rouge,Loire
Gamay noir,Beaujolais Lancié rosé,AOC/AOP,Rosé,Beaujolais
Carignan noir,Ventoux nouveau rouge,AOC/AOP,Rouge,Rhône
Pinot noir,Nuits-Saint-Georges premier cru rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Coteaux Bourguignons rosé,AOC/AOP,Rosé,Bourgogne
Pinot noir,Rully premier cru Champs Cloux rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Givry rouge,AOC/AOP,Rouge,Bourgogne
Merlot noir,Coteaux de Glanes rosé,IGP,Rosé,Sud-ouest
Gamay noir,Coteaux du Lyonnais rosé nouveau,AOC/AOP,Rosé,Rhône
Chenin blanc,Coteaux de l'Aubance,AOC/AOP,Blanc,Loire
Chardonnay blanc,Beaujolais Le Perréon blanc,AOC/AOP,Blanc,Beaujolais
Pinot noir,Vosne-Romanée premier cru En Orveaux,AOC/AOP,Rouge,Bourgogne
Cabernet-Sauvignon noir,Cabardès rouge,AOC/AOP,Rouge,Languedoc-roussillon
Pinot noir,Savigny-lès-Beaune premier cru Basses Vergelesses rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Côtes du Roussillon Villages,AOC/AOP,Rouge,Languedoc-roussillon
Sauvignon blanc,Sable de Camargue blanc nouveau,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Santenay premier cru Les Gravières blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Fronton rosé,AOC/AOP,Rosé,Sud-ouest
Pinot noir,Beaune premier cru Les Toussaints rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Puligny-Montrachet premier cru Les Folatières blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Ladoix premier cru En Naget rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Gevrey-Chambertin premier cru Clos Prieur,AOC/AOP,Rouge,Bourgogne
Pinot noir,Chassagne-Montrachet premier cru Les Rebichets rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Gevrey-Chambertin premier cru Au Closeau,AOC/AOP,Rouge,Bourgogne
Pinot noir,Saint-Aubin premier cru En la Ranché rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Beaujolais Lancié rouge,AOC/AOP,Rouge,Beaujolais
Merlot noir,Saint-Georges-Saint-Emilion,AOC/AOP,Rouge,Bordeaux
Pinot noir,Givry premier cru Le Vigron rouge,AOC/AOP,Rouge,Bourgogne
Merlot noir,Coteaux de l'Auxois rosé,IGP,Rosé,Bourgogne
Cabernet-Franc noir,Irouléguy rouge,AOC/AOP,Rouge,Sud-ouest
Chardonnay blanc,Nuits-Saint-Georges premier cru Aux Thorey blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Bordeaux rouge,AOC/AOP,Rouge,Bordeaux
Sémillon blanc,Agenais Blanc Surmûri,IGP,Blanc,Sud-ouest
Grenache noir,Côtes du Rhône Villages Valréas rosé,AOC/AOP,Rosé,Rhône
Carignan noir,Côtes du Roussillon rosé,AOC/AOP,Rosé,Languedoc-roussillon
Chardonnay blanc,Beaujolais Cercié blanc,AOC/AOP,Blanc,Beaujolais
Syrah noir,Agenais rouge,IGP,Rouge,Sud-ouest
Pinot noir,Volnay premier cru,AOC/AOP,Rouge,Bourgogne
Pinot noir,Chambolle-Musigny premier cru Les Borniques,AOC/AOP,Rouge,Bourgogne
Syrah noir,Lavilledieu Rosé,IGP,Rosé,Sud-ouest
Sauvignon blanc,Menetou-Salon blanc,AOC/AOP,Blanc,Loire
Chardonnay blanc,Bourgogne Montrecul blanc,AOC/AOP,Blanc,Bourgogne
Grenache noir,Côtes du Rhône Villages Puymeras,AOC/AOP,Rouge,Rhône
Pinot noir,Saint-Aubin premier cru Les Travers de Marinot rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Saint-Aubin premier cru Le Charmois blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Monthélie premier cru Les Clous blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Cabernet d'Anjou,AOC/AOP,Rosé,Loire
Chardonnay blanc,Chassagne-Montrachet premier cru Chassagne du Clos Chareau blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Côtes du Tarn rosé,IGP,Rosé,Sud-ouest
Chardonnay blanc,Mercurey premier cru Clos Marcilly blanc,AOC/AOP,Blanc,Bourgogne
Sauvignon blanc,Côtes de Gascogne blanc,IGP,Blanc,Sud-ouest
Cabernet-Franc noir,Sable de Camargue rosé nouveau,IGP,Rosé,Languedoc-roussillon
Pinot noir,Saint-Romain rouge,AOC/AOP,Rouge,Bourgogne
Cabernet-Franc noir,Saumur rouge,AOC/AOP,Rouge,Loire
Chardonnay blanc,Montagny premier cru Les Las,AOC/AOP,Blanc,Bourgogne
Grenache noir,Pays d'Oc gris de raisins surmûris,IGP,Gris,Languedoc-roussillon
Chardonnay blanc,Ladoix premier cru En Naget blanc,AOC/AOP,Blanc,Bourgogne
Sémillon blanc,Cérons,AOC/AOP,Blanc,Bordeaux
Merlot noir,Pécharmant,AOC/AOP,Rouge,Sud-ouest
Grenache noir,Sable de Camargue rouge mousseux,IGP,Rouge,Languedoc-roussillon
Cabernet-Sauvignon noir,Sable de Camargue rouge,IGP,Rouge,Languedoc-roussillon
Merlot noir,Pays d'Oc rosé sur lie,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Monthélie premier cru Clos des Toisières blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Vacqueyras rosé,AOC/AOP,Rosé,Rhône
Merlot noir,Comté Tolosan rosé,IGP,Rosé,Armagnac
Sauvignon blanc,Pays d'Oc blanc de raisins surmûris,IGP,Blanc,Languedoc-roussillon
Pinot noir,Monthélie premier cru Le Château Gaillard rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Côtes du Rhône Villages rosé,AOC/AOP,Rosé,Rhône
Gamay noir,Haute-Vienne rouge,IGP,Rouge,Loire
Pinot noir,Alsace blanc Pinot,AOC/AOP,Blanc,Alsace
Grenache noir,Languedoc Cabrières rouge,AOC/AOP,Rouge,Languedoc-roussillon
Chardonnay blanc,Beaujolais Marchampt blanc,AOC/AOP,Blanc,Beaujolais
Carignan noir,Côtes du Tarn rouge,IGP,Rouge,Sud-ouest
Cabernet-Sauvignon noir,Puy-de-Dôme rosé,IGP,Rosé,Loire
Grenache noir,Sable de Camargue rosé,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Montagny premier cru Les Vignes Derrière,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Savigny-lès-Beaune premier cru Les Vergelesses blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Urfé rosé,IGP,Rosé,Loire
Pinot noir,Fiefs Vendéens Mareuil rouge,AOC/AOP,Rouge,Loire
Pinot noir,Morey-Saint-Denis premier cru Clos Baulet rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Tavel,AOC/AOP,Rosé,Rhône
Chardonnay blanc,Nuits-Saint-Georges premier cru Les Didiers blanc,AOC/AOP,Blanc,Bourgogne
Syrah noir,Coteaux d'Aix-en-Provence rosé,AOC/AOP,Rosé,Provence-corse
Pinot noir,Vougeot premier cru Les Petits Vougeots rouge,AOC/AOP,Rouge,Bourgogne
Merlot noir,Coteaux de l'Auxois blanc,IGP,Blanc,Bourgogne
Ugni blanc,Sable de Camargue blanc nouveau,IGP,Blanc,Languedoc-roussillon
Grenache noir,Coteaux de Peyriac rouge,IGP,Rouge,Languedoc-roussillon
Chardonnay blanc,Crémant d'Alsace blanc,AOC/AOP,Blanc,Alsace
Chardonnay blanc,Chassagne-Montrachet premier cru Les Bondues blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Pommard premier cru Les Poutures,AOC/AOP,Rouge,Bourgogne
Cabernet-Sauvignon noir,Irouléguy rosé,AOC/AOP,Rosé,Sud-ouest
Carignan noir,Côtes du Roussillon nouveau rouge,AOC/AOP,Rouge,Languedoc-roussillon
Grenache noir,Vin de Corse rosé,AOC/AOP,Rosé,Provence-corse
Sémillon blanc,Côtes de Duras blanc sec,AOC/AOP,Blanc,Sud-ouest
Pinot noir,Beaune premier cru Clos Saint-Landry rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Languedoc Sommières,AOC/AOP,Rouge,Languedoc-roussillon
Chardonnay blanc,Aloxe-Corton premier cru Les Moutottes blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Listrac-Médoc,AOC/AOP,Rouge,Bordeaux
Chardonnay blanc,Bugey blanc,AOC/AOP,Blanc,Savoie bugey
Merlot noir,Pays d'Oc gris de gris,IGP,Gris,Languedoc-roussillon
Grenache noir,Rasteau tuilé,AOC/AOP,Tuilé,Rhône
Chardonnay blanc,Morey-Saint-Denis premier cru blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Montagny premier cru Mont Laurent,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Givry premier cru Le Médenchot blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Beaujolais Lantignié rosé,AOC/AOP,Rosé,Beaujolais
Cabernet-Franc noir,Chinon rosé,AOC/AOP,Rosé,Loire
Gamay noir,Beaujolais Emeringes rouge nouveau,AOC/AOP,Rouge,Beaujolais
Pinot noir,Monthélie premier cru Les Vignes Rondes rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Puligny-Montrachet premier cru Clos de la Mouchère blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Rully premier cru Rabourcé rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Mâcon Azé rosé,AOC/AOP,Rosé,Bourgogne
Gamay noir,Mâcon Verzé rosé,AOC/AOP,Rosé,Bourgogne
Colombard blanc,Floc de Gascogne blanc,AOC/AOP,Blanc,Armagnac
Chardonnay blanc,Savigny-lès-Beaune premier cru Aux Guettes blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Touraine mousseux rosé,AOC/AOP,Rosé,Loire
Chardonnay blanc,Rully premier cru La Pucelle blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Chassagne-Montrachet premier cru Guerchère blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Beaune premier cru Les Boucherottes rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Coteaux du Lyonnais rouge nouveau,AOC/AOP,Rouge,Rhône
Chardonnay blanc,Mâcon Mancey blanc nouveau,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Bourgogne Tonnerre,AOC/AOP,Blanc,Bourgogne
Pinot noir,Saumur mousseux blanc,AOC/AOP,Blanc,Loire
Chardonnay blanc,Montagny premier cru L'Epaule,AOC/AOP,Blanc,Bourgogne
Sauvignon blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Cabernet-Franc noir,Pineau des Charentes blanc,AOC/AOP,Blanc,Cognac
Chardonnay blanc,Ladoix premier cru La Micaude blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Coteaux d'Ancenis rouge,AOC/AOP,Rouge,Loire
Syrah noir,Côtes du Roussillon Villages,AOC/AOP,Rouge,Languedoc-roussillon
Grenache noir,Côtes de Provence Sainte-Victoire rosé,AOC/AOP,Rosé,Provence-corse
Chardonnay blanc,Mâcon Saint-Gengoux-le-National blanc nouveau,AOC/AOP,Blanc,Bourgogne
Pinot noir,Morey-Saint-Denis premier cru Clos des Ormes rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Nuits-Saint-Georges premier cru Les Terres Blanches blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Savigny-lès-Beaune premier cru Les Jarrons rouge,AOC/AOP,Rouge,Bourgogne
Chenin blanc,Touraine Amboise blanc,AOC/AOP,Blanc,Loire
Grenache noir,Minervois rouge,AOC/AOP,Rouge,Languedoc-roussillon
Gamay noir,Beaujolais Romanèche-Thorins rosé nouveau,AOC/AOP,Rosé,Beaujolais
Chenin blanc,Périgord Vin de Domme blanc,IGP,Blanc,Bordeaux
Gamay noir,Beaujolais Rivolet rouge,AOC/AOP,Rouge,Beaujolais
Chardonnay blanc,Puy-de-Dôme blanc,IGP,Blanc,Loire
Pinot noir,Pommard premier cru Derrière Saint-Jean,AOC/AOP,Rouge,Bourgogne
Pinot noir,Sancerre rosé,AOC/AOP,Rosé,Loire
Pinot noir,Savigny-lès-Beaune premier cru Redrescul rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Mercurey premier cru Les Combins blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Aloxe-Corton premier cru Les Chaillots rouge,AOC/AOP,Rouge,Bourgogne
Sauvignon blanc,Ariège blanc,IGP,Blanc,Languedoc-roussillon
Chardonnay blanc,Savigny-lès-Beaune premier cru Les Hauts Marconnets blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Côtes du Jura blanc,AOC/AOP,Blanc,Jura
Merlot noir,Thézac-Perricard rosé,IGP,Rosé,Sud-ouest
Pinot noir,Mercurey premier cru La Chassière rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Mercurey premier cru Les Montaigus rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Vin de Savoie mousseux rosé,AOC/AOP,Rosé,Savoie bugey
Gamay noir,Beaujolais Saint-Julien rosé,AOC/AOP,Rosé,Beaujolais
Pinot noir,Pays d'Oc gris mousseux,IGP,Gris,Languedoc-roussillon
Merlot noir,Crémant de Bordeaux rosé,AOC/AOP,Rosé,Bordeaux
Gamay noir,Mâcon Chaintré rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Givry premier cru Clos du Cras long blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Givry premier cru Clos-Saint-Paul blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Beaujolais Lancié rosé nouveau,AOC/AOP,Rosé,Beaujolais
Gamay noir,Vin de Savoie mousseux blanc,AOC/AOP,Blanc,Savoie bugey
Gamay noir,Pays d'Oc rosé mousseux,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Monthélie premier cru Le Cas Rougeot blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Bugey pétillant rosé,AOC/AOP,Rosé,Savoie bugey
Chardonnay blanc,Mâcon Azé blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Nuits-Saint-Georges premier cru Les Damodes blanc,AOC/AOP,Blanc,Bourgogne
Chenin blanc,Fiefs Vendéens Vix blanc,AOC/AOP,Blanc,Loire
Pinot noir,Chassagne-Montrachet premier cru Les Embazées rouge,AOC/AOP,Rouge,Bourgogne
Merlot noir,Brulhois rosé,AOC/AOP,Rosé,Sud-ouest
Sémillon blanc,Côtes de Bordeaux-Saint-Macaire moelleux,AOC/AOP,Blanc,Bordeaux
Pinot noir,Chassagne-Montrachet premier cru Les Vergers rouge,AOC/AOP,Rouge,Bourgogne
Grenache noir,Côtes de Provence la Londe rosé,AOC/AOP,Rosé,Provence-corse
Pinot noir,Mercurey premier cru La Bondue rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Chassagne-Montrachet premier cru Les Places blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Montagny premier cru Les Pidances,AOC/AOP,Blanc,Bourgogne
Pinot noir,Savigny-lès-Beaune premier cru Les Narbantons rouge,AOC/AOP,Rouge,Bourgogne
Syrah noir,Urfé rosé,IGP,Rosé,Loire
Merlot noir,Saint-Emilion grand cru,AOC/AOP,Rouge,Bordeaux
Cabernet-Sauvignon noir,Saint-Georges-Saint-Emilion,AOC/AOP,Rouge,Bordeaux
Pinot noir,Moselle rosé,AOC/AOP,Rosé,Lorraine
Grenache noir,Périgord rouge,IGP,Rouge,Bordeaux
Cabernet-Sauvignon noir,Comté Tolosan rosé,IGP,Rosé,Armagnac
Chardonnay blanc,Vin de Savoie pétillant rosé,AOC/AOP,Rosé,Savoie bugey
Gamay noir,Mâcon Péronne rosé,AOC/AOP,Rosé,Bourgogne
Sémillon blanc,Ariège blanc,IGP,Blanc,Languedoc-roussillon
Colombard blanc,Cité de Carcassonne blanc,IGP,Blanc,Languedoc-roussillon
Cabernet-Franc noir,Atlantique rouge,IGP,Rouge,Bordeaux
Gamay noir,Saumur mousseux rosé,AOC/AOP,Rosé,Loire
Gamay noir,Beaujolais Saint-Didier-sur-Beaujeu rosé,AOC/AOP,Rosé,Beaujolais
Pinot noir,Rully premier cru Raclot rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Latricières-Chambertin,AOC/AOP,Rouge,Bourgogne
Ugni blanc,Coteaux de Peyriac blanc,IGP,Blanc,Languedoc-roussillon
Pinot noir,Fixin premier cru Hervelets rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Saint-Aubin premier cru Derrière Chez Edouard blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Montagny premier cru Sainte-Morille,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Agenais Rosé Mousseux,IGP,Rosé,Sud-ouest
Cabernet-Sauvignon noir,Buzet rouge,AOC/AOP,Rouge,Sud-ouest
Chardonnay blanc,Pouilly-Vinzelles château de vinzelles,AOC/AOP,Blanc,Bourgogne
Cabernet-Sauvignon noir,Sable de Camargue gris nouveau,IGP,Gris,Languedoc-roussillon
Cabernet-Sauvignon noir,Coteaux de Peyriac rouge,IGP,Rouge,Languedoc-roussillon
Merlot noir,Ariège rosé,IGP,Rosé,Languedoc-roussillon
Chardonnay blanc,Saint-Aubin premier cru Les Travers de Marinot blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Montagny premier cru Le Clos Chaudron,AOC/AOP,Blanc,Bourgogne
Pinot noir,Nuits-Saint-Georges premier cru La Richemone rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Givry premier cru Petit Marole rouge,AOC/AOP,Rouge,Bourgogne
Cabernet-Franc noir,Vins de la Corrèze rouge,IGP,Rouge,Sud-ouest
Grenache noir,Languedoc Quatourze rouge,AOC/AOP,Rouge,Languedoc-roussillon
Chardonnay blanc,Mâcon Uchizy blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Meursault premier cru Clos des Perrières blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Coteaux de Glanes rouge,IGP,Rouge,Sud-ouest
Sauvignon blanc,Graves de Vayres blanc,AOC/AOP,Blanc,Bordeaux
Grenache noir,Pays d'Oc rouge mousseux,IGP,Rouge,Languedoc-roussillon
Pinot noir,Puligny-Montrachet premier cru Les Demoiselles rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Maranges premier cru Le Clos des Rois rouge,AOC/AOP,Rouge,Bourgogne
Syrah noir,Les Baux de Provence rosé,AOC/AOP,Rosé,Provence-corse
Chardonnay blanc,Beaujolais Villages blanc,AOC/AOP,Blanc,Beaujolais
Pinot noir,Beaune premier cru En Genêt rouge,AOC/AOP,Rouge,Bourgogne
Sémillon blanc,Comté Tolosan blanc,IGP,Blanc,Armagnac
Syrah noir,Atlantique rosé,IGP,Rosé,Bordeaux
Syrah noir,Languedoc Saint-Christol rosé,AOC/AOP,Rosé,Languedoc-roussillon
Pinot noir,Chambolle-Musigny premier cru Les Plantes,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Chassagne-Montrachet premier cru Les Rebichets blanc,AOC/AOP,Blanc,Bourgogne
Cabernet-Franc noir,Côtes de Bordeaux Francs rouge,AOC,Rouge,Bordeaux
Pinot noir,Rosé de Loire,AOC/AOP,Rosé,Loire
Sémillon blanc,Saussignac,AOC/AOP,Blanc,Sud-ouest
Syrah noir,Haute Vallée de l'Aude rouge,IGP,Rouge,Languedoc-roussillon
Pinot noir,Chassagne-Montrachet premier cru Vide Bourse rouge,AOC/AOP,Rouge,Bourgogne
Chardonnay blanc,Aloxe-Corton premier cru Les Fournières blanc,AOC/AOP,Blanc,Bourgogne
Gamay noir,Beaujolais Montmelas-Saint-Sorlin rosé nouveau,AOC/AOP,Rosé,Beaujolais
Pinot noir,Beaune premier cru Les Reversés rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Beaujolais Denicé rosé nouveau,AOC/AOP,Rosé,Beaujolais
Gamay noir,Vin de Savoie rosé,AOC/AOP,Rosé,Savoie bugey
Gamay noir,Mâcon Chaintré rosé,AOC/AOP,Rosé,Bourgogne
Chardonnay blanc,Mercurey premier cru Clos Tonnerre blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Pays d'Oc blanc nouveau,IGP,Blanc,Languedoc-roussillon
Pinot noir,Gevrey-Chambertin premier cru Issarts,AOC/AOP,Rouge,Bourgogne
Pinot noir,Nuits-Saint-Georges premier cru Aux Murgers rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Brouilly,AOC/AOP,Rouge,Beaujolais
Chardonnay blanc,Maranges premier cru Le Clos des Rois blanc,AOC/AOP,Blanc,Bourgogne
Pinot noir,Reuilly rouge,AOC/AOP,Rouge,Loire
Chardonnay blanc,Mâcon Chaintré blanc,AOC/AOP,Blanc,Bourgogne
Chenin blanc,Cité de Carcassonne blanc,IGP,Blanc,Languedoc-roussillon
Pinot noir,Puligny-Montrachet premier cru Les Pucelles rouge,AOC/AOP,Rouge,Bourgogne
Cabernet-Franc noir,Anjou rouge,AOC/AOP,Rouge,Loire
Chardonnay blanc,Côtes du Lot blanc,IGP,Blanc,Sud-ouest
Gamay noir,Beaujolais Quincié-en-Beaujolais rosé nouveau,AOC/AOP,Rosé,Beaujolais
Merlot noir,Puisseguin-Saint-Emilion,AOC/AOP,Rouge,Bordeaux
Pinot noir,Calvados rosé,IGP,Rosé,Loire
Pinot noir,Nuits-Saint-Georges premier cru Aux Argillas rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Mercurey premier cru Les Vasées rouge,AOC/AOP,Rouge,Bourgogne
Chenin blanc,Calvados blanc,IGP,Blanc,Loire
Gamay noir,Coteaux Bourguignons rosé,AOC/AOP,Rosé,Bourgogne
Pinot noir,Blagny premier cru Sous le Dos d'Ane,AOC/AOP,Rouge,Bourgogne
Pinot noir,Coteaux de Tannay rosé,IGP,Rosé,Bourgogne
Chardonnay blanc,Chorey-lès-Beaune,AOC/AOP,Blanc,Bourgogne
Pinot noir,Cité de Carcassonne rouge,IGP,Rouge,Languedoc-roussillon
Chardonnay blanc,Coteaux de l'Auxois blanc,IGP,Blanc,Bourgogne
Grenache noir,Châteauneuf-du-Pape blanc,AOC/AOP,Blanc,Rhône
Gamay noir,Saint-Amour,AOC/AOP,Rouge,Beaujolais
Chardonnay blanc,Givry blanc,AOC/AOP,Blanc,Bourgogne
Chardonnay blanc,Bugey Montagnieu mousseux,AOC/AOP,Blanc,Savoie bugey
Grenache noir,Côtes du Rhône Villages Cairanne rosé,AOC/AOP,Rosé,Rhône
Pinot noir,Nuits-Saint-Georges premier cru Aux Bousselots rouge,AOC/AOP,Rouge,Bourgogne
Pinot noir,Mercurey premier cru Les Combins rouge,AOC/AOP,Rouge,Bourgogne
Gamay noir,Mâcon Mancey rosé,AOC/AOP,Rosé,Bourgogne
